,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
58057,1373,sema,34.6427781,-4.45619847,internal,13,1,450.0,True,2008,gravity,parastatal,never pay,good,seasonal,surface,communal standpipe
17508,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
37114,1162,hesawa,34.13035479,-1.40282977,lake victoria,20,6,350.0,False,1988,submersible,user-group,unknown,salty,enough,groundwater,communal standpipe
11676,0,government,33.11314266,-8.58621614,lake rukwa,12,1,25.0,True,unknown,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
52485,1735,danid,34.50998995,-9.88555582,lake nyasa,11,5,25.0,True,1992,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
20449,0,world bank,33.43633272,-4.64110612,internal,14,2,25.0,True,unknown,motorpump,user-group,pay per bucket,salty,enough,groundwater,communal standpipe
18040,1343,hesawa,34.37495976,-1.95442957,lake victoria,20,2,350.0,,1996,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
32192,0,government,33.06593316,-8.57222135,lake rukwa,12,1,25.0,True,unknown,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
44078,1534,dwe,36.57062534,-3.31207816,pangani,2,2,100.0,True,1970,gravity,user-group,pay per bucket,good,enough,groundwater,other
3880,1492,community,36.83576006,-3.15918722,internal,2,7,150.0,True,2007,gravity,user-group,pay annually,fluoride,enough,groundwater,communal standpipe
28409,231,solidame,36.67516475,-8.13249391,rufiji,5,3,400.0,True,2003,other,user-group,never pay,good,insufficient,groundwater,hand pump
39192,1502,gtz,37.60640527,-3.01776075,internal,3,1,25.0,True,2005,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
47794,1557,dwe,32.16167094,-8.67144294,lake rukwa,15,2,250.0,False,1991,other,user-group,never pay,good,enough,groundwater,other
22491,0,water,36.51021216,-6.95303623,rufiji,1,1,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
26567,57,amref,39.0520645,-7.13721914,wami / ruvu,60,43,100.0,False,2006,other,user-group,never pay,good,dry,groundwater,other
47578,0,dwe,32.86737374,-9.17414585,lake rukwa,12,6,25.0,True,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
35361,2117,danny,36.18452958,-2.87526972,internal,2,6,300.0,True,2006,gravity,user-group,pay when scheme fails,good,insufficient,surface,other
34091,1374,unknown,34.67224445,-5.53783205,rufiji,13,2,250.0,,1990,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
4812,54,0,39.10342778,-6.99621049,wami / ruvu,7,2,250.0,False,2000,other,user-group,never pay,good,insufficient,groundwater,other
15385,1669,twesa,30.85074413,-3.16260381,lake tanganyika,16,1,400.0,False,2008,gravity,other,unknown,good,insufficient,surface,communal standpipe
5608,-47,dwe,39.49676454,-8.88606044,ruvuma / southern coast,80,13,25.0,True,2001,submersible,other,pay monthly,good,insufficient,groundwater,communal standpipe
56122,0,commu,35.6237974,-6.04788756,internal,1,5,25.0,False,unknown,motorpump,commercial,pay per bucket,good,dry,groundwater,communal standpipe
2925,0,besada,33.93375882,-3.77506908,internal,17,8,25.0,False,unknown,gravity,parastatal,unknown,good,seasonal,surface,communal standpipe
54370,0,dwe,33.91685593,-3.11689893,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,enough,groundwater,hand pump
14381,1594,adra,35.51347186,-4.43675752,internal,21,2,210.0,True,2008,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
45622,0,unknown,33.6491929,-9.30294736,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
56670,846,government,37.72643456,-4.09186786,pangani,3,3,420.0,True,1971,submersible,commercial,pay per bucket,good,insufficient,groundwater,communal standpipe
55520,1273,government,34.8640894,-10.76051077,lake nyasa,10,3,60.0,True,2005,gravity,user-group,unknown,good,dry,groundwater,communal standpipe
21376,2000,commu,34.17808732,-9.31396301,lake nyasa,11,3,25.0,False,1985,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
54475,0,ka,31.62175124,-1.89508106,lake victoria,18,3,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,improved spring
11106,172,priva,38.93771392,-7.7297777,rufiji,60,53,25.0,False,2010,handpump,commercial,pay per bucket,good,insufficient,groundwater,hand pump
12645,0,world vision,31.85865717,-3.2510234,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
17826,1419,unknown,34.66639172,-4.65390947,internal,13,2,25.0,,1960,other,user-group,unknown,salty,dry,groundwater,hand pump
51879,0,unknown,33.65138889999999,-9.34882408,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
56308,0,government,33.16040293,-8.41503727,lake rukwa,12,1,25.0,True,unknown,other,user-group,pay per bucket,good,enough,groundwater,communal standpipe
55837,8,orien,38.75026977,-7.99193442,rufiji,60,53,260.0,True,2008,motorpump,commercial,pay monthly,good,enough,groundwater,communal standpipe
24014,1421,danid,36.10809929,-7.52613329,rufiji,11,7,150.0,True,1984,gravity,user-group,pay annually,good,enough,surface,communal standpipe
41168,0,world vision,33.51298659,-4.64222775,internal,14,2,25.0,True,unknown,handpump,commercial,unknown,salty,insufficient,groundwater,hand pump
49545,0,efg,33.92981147,-3.87355206,internal,17,8,25.0,False,unknown,gravity,parastatal,unknown,good,seasonal,surface,other
23525,1337,tcrs,30.84029522,-3.42195164,lake tanganyika,16,1,120.0,False,2009,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
25695,1061,dwe,35.33282149,-10.51588098,lake nyasa,10,2,25.0,True,2012,handpump,user-group,pay monthly,good,dry,groundwater,hand pump
20240,848,dwe,31.68236778,-7.78064925,lake rukwa,15,2,250.0,False,2004,handpump,user-group,never pay,good,enough,groundwater,hand pump
7934,1047,dwe,34.72974254,-10.29375827,lake nyasa,11,5,25.0,False,2001,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
30558,0,unknown,33.57327894,-9.23563829,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
4248,0,kmcl,34.895952035,-2e-08,lake tanganyika,19,6,25.0,True,unknown,submersible,user-group,never pay,good,insufficient,surface,communal standpipe
12931,1504,dmdd,35.68179469,-3.31483737,internal,24,30,300.0,True,2002,gravity,user-group,pay per bucket,good,insufficient,surface,communal standpipe
27390,1702,rc,37.937656200000006,-4.39096482,pangani,3,3,60.0,True,1965,gravity,user-group,pay when scheme fails,good,insufficient,groundwater,communal standpipe
11064,900,dwe,35.30806615,-10.70493585,ruvuma / southern coast,10,2,225.0,True,1996,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
8858,912,angli,35.178551299999995,-7.78581974,rufiji,11,1,25.0,True,2001,gravity,user-group,pay annually,good,dry,groundwater,communal standpipe
20562,1479,dwe,36.65916269,-3.34281382,pangani,2,2,150.0,True,2002,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
43546,251,communit,36.35436616,-8.27228422,rufiji,5,3,160.0,True,2007,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
47734,0,dwe,32.94092026,-9.1663747,lake rukwa,12,6,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,other
23256,899,dwe,35.65000128,-10.11125803,lake nyasa,10,2,350.0,True,2002,handpump,user-group,pay per bucket,good,dry,groundwater,hand pump
9646,0,dwe,34.06476318,-3.10146534,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,enough,groundwater,hand pump
32273,0,commu,36.54796921,-5.75524666,wami / ruvu,1,3,25.0,False,unknown,motorpump,user-group,pay per bucket,salty,dry,groundwater,communal standpipe
4627,1786,rc church,34.66747815,-9.16524878,rufiji,11,4,75.0,True,2009,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
46016,752,danida,36.82085748,-10.59980021,ruvuma / southern coast,10,1,25.0,False,1992,handpump,user-group,pay annually,good,insufficient,groundwater,hand pump
11680,115,amref,40.07266734,-10.59614124,ruvuma / southern coast,99,1,400.0,True,2009,motorpump,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
56243,0,private company,37.2707166,-5.93593951,wami / ruvu,4,7,25.0,False,2008,other,commercial,unknown,salty,unknown,groundwater,other
54230,850,dwe,29.77764147,-4.9541363,lake tanganyika,16,3,125.0,True,1984,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
40112,1696,dwe,34.787149799999995,-8.95723603,rufiji,11,4,30.0,False,2008,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
27731,0,dwe,36.82563572,-6.2641102,wami / ruvu,1,3,25.0,False,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
54433,0,government,34.895952035,-2e-08,lake victoria,19,2,25.0,True,unknown,motorpump,user-group,never pay,good,enough,surface,communal standpipe
5930,363,handeni trunk main(,38.48767398,-5.52880109,pangani,4,6,30.0,True,2011,submersible,user-group,pay per bucket,good,insufficient,surface,communal standpipe
1191,0,dwe,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
16632,0,kkkt,33.02828894,-9.00238462,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
11499,942,dwe,35.71609137,-10.75857599,ruvuma / southern coast,10,2,25.0,True,2000,gravity,user-group,pay annually,good,enough,surface,communal standpipe
15318,0,community,34.39594301,-3.10204198,lake victoria,17,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
57509,1108,dwe,36.72695383,-3.85043983,pangani,21,4,150.0,True,1980,other,user-group,pay per bucket,good,enough,surface,other
2841,1584,community,35.51046071,-4.23225169,internal,21,1,245.0,True,2008,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
51959,1390,dwe,34.02308928,-1.89870808,lake victoria,20,4,250.0,False,1991,other,user-group,unknown,good,enough,groundwater,other
19707,0,dwe,32.66497052,-4.20477666,lake tanganyika,17,3,25.0,True,unknown,handpump,user-group,unknown,milky,enough,groundwater,hand pump
54654,1124,idara ya maji,35.02097441,-6.42696314,rufiji,13,3,300.0,False,1974,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
35877,327,dwe,36.41452189,-8.66247317,rufiji,5,4,230.0,True,2006,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
45875,0,wvt,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,gravity,user-group,other,good,seasonal,surface,communal standpipe
18995,1120,dwe,36.78676301,-3.4316221,pangani,2,2,150.0,True,2007,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
47569,26,0,39.34738713,-6.90324377,wami / ruvu,7,3,50.0,False,2010,submersible,other,pay per bucket,good,enough,groundwater,communal standpipe
32074,0,dwe,31.58438367,-1.4430128,lake victoria,18,2,25.0,True,unknown,handpump,user-group,pay monthly,good,enough,groundwater,hand pump
19856,1054,rwe,29.71340137,-4.69494779,lake tanganyika,16,3,155.0,True,1980,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
32638,325,dwe,36.79682922,-8.92360137,rufiji,5,4,400.0,True,1995,handpump,user-group,pay per bucket,good,enough,groundwater,hand pump
12574,1631,shipo,34.87953997,-8.85484985,rufiji,11,4,40.0,False,2007,rope pump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
44504,1923,dwe,35.15432117,-8.59452038,rufiji,11,2,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
27439,1573,villagers,34.91622745,-8.88126252,rufiji,11,4,60.0,False,2009,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
10931,243,lga,39.125787200000005,-10.42952532,ruvuma / southern coast,90,33,25.0,True,1977,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
52242,1601,unknown,34.84597452,-4.58751693,internal,13,2,120.0,,2010,motorpump,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
51446,1430,unknown,34.66249735,-4.64021106,internal,13,2,25.0,,2010,other,user-group,never pay,good,insufficient,surface,communal standpipe
35611,371,rwe,37.44820133,-6.37359935,wami / ruvu,5,6,25.0,True,1978,other,user-group,never pay,salty,insufficient,groundwater,other
58043,1226,tcrs,30.36673956,-5.6271447,lake tanganyika,15,1,100.0,True,1985,other,commercial,never pay,good,enough,groundwater,hand pump
26614,1844,chamavita,38.335576,-4.726107099999999,pangani,4,1,25.0,True,1988,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
23781,0,dwe,30.7849777,-1.40912377,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
49849,0,dwe,33.65976704,-4.26572361,internal,14,2,25.0,True,unknown,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
58063,1555,dwe,37.26973326,-3.19392573,pangani,3,4,25.0,True,2007,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
406,0,dwe,33.64477524,-2.8630691,lake victoria,17,2,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
40900,0,dardo,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
45077,0,centr,36.10482049,-4.91923472,internal,1,1,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
30402,5,da,38.96726989,-6.54733162,wami / ruvu,6,1,25.0,True,1990,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
33384,0,dwe,37.55913133,-5.43081649,pangani,4,7,25.0,False,2009,submersible,user-group,never pay,salty,insufficient,groundwater,communal standpipe
7082,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,other,salty,enough,groundwater,hand pump
17029,0,h,32.98985643,-2.4586364,lake victoria,19,8,25.0,True,unknown,other,user-group,pay monthly,good,seasonal,groundwater,other
32198,132,rdc,39.059642700000005,-7.63627676,rufiji,60,53,25.0,True,2004,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
25560,1405,unknown,34.91715446,-5.24140454,internal,13,2,25.0,,1970,motorpump,user-group,unknown,unknown,dry,groundwater,communal standpipe
47644,365,dwe,37.47927075,-6.28117444,wami / ruvu,5,6,56.0,True,1984,gravity,user-group,never pay,good,enough,surface,communal standpipe
49713,0,dwe,34.00677132,-3.12101251,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,seasonal,groundwater,hand pump
40369,0,kkkt _ konde and dwe,33.93761323,-9.4420701,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
24562,0,kkkt,32.64005483,-8.68798434,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,salty,dry,groundwater,hand pump
56100,0,dwe,33.55052026,-3.61073097,internal,17,7,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
23707,0,central government,31.4459292,-2.63588121,lake victoria,18,8,25.0,True,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
24343,32,gen,39.66968807,-9.55989081,ruvuma / southern coast,80,23,25.0,False,2011,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
47394,1606,unknown,35.02074747,-4.59954961,internal,13,2,25.0,,2000,submersible,user-group,unknown,unknown,dry,groundwater,communal standpipe
51748,0,gover,36.20486919,-6.92107334,rufiji,1,1,25.0,True,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
22715,1130,tcrs,30.33449505,-5.69668779,lake tanganyika,15,1,89.0,True,1984,other,commercial,never pay,good,enough,groundwater,hand pump
49397,851,dwe,29.78168739,-4.98209117,lake tanganyika,16,3,380.0,True,1987,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
29738,1034,dwe,36.66105673,-3.59843221,pangani,2,2,150.0,True,2000,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
19062,1072,danida,35.76942767,-10.50993635,lake nyasa,10,5,350.0,False,2008,handpump,parastatal,never pay,good,insufficient,groundwater,hand pump
33555,0,unknown,34.30874122,-8.67371157,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
38856,1285,dwe,30.07756179,-4.24682562,lake tanganyika,16,2,250.0,False,2011,gravity,commercial,never pay,good,enough,surface,communal standpipe
33063,-26,0,39.31933481,-6.85539389,wami / ruvu,7,3,25.0,False,2000,submersible,other,pay monthly,good,seasonal,groundwater,other
